variable,n,mean,median,sd,variance,q25,q75,min,max
All prices (TL),23,9959565.217391305,6600000,8014242.706956653,64228086166007.91,5100000,11675000,2540000,35000000
Sale prices (TL),23,9959565.217391305,6600000,8014242.706956653,64228086166007.91,5100000,11675000,2540000,35000000
Rent prices (TL),0,NA,NA,NA,NA,NA,NA,NA,NA
