rooms,count,pct
1,2125,9
2,10639,44.8
3,7751,32.6
4,2394,10.1
5,640,2.7
6,159,0.7
7,22,0.1
8,7,0
9,1,0
14,1,0
20,1,0
31,1,0
41,1,0
114,1,0
